unit_type,n_units,n_perm,null_model,observed,null_mean,null_sd,null_ci_low,null_ci_high,p_one_sided
terminal_branch,159,500,lineage_within_class_exact_region,0.6522951522951523,0.6522951522951523,0,0.6522951522951523,0.6522951522951523,1
terminal_branch,159,500,class_within_lineage_exact_region,0.6522951522951523,0.6522951522951523,0,0.6522951522951523,0.6522951522951523,1
cluster,1351,500,lineage_within_class_exact_region,0.37323455458781973,0.37323455458781973,0,0.37323455458781973,0.37323455458781973,1
cluster,1351,500,class_within_lineage_exact_region,0.37323455458781973,0.37323455458781973,0,0.37323455458781973,0.37323455458781973,1
surname_slava_region_terminal,1298,500,lineage_within_class_exact_region,0.3529327333427561,0.3529327333427561,0,0.3529327333427561,0.3529327333427561,1
surname_slava_region_terminal,1298,500,class_within_lineage_exact_region,0.3529327333427561,0.3529327333427561,0,0.3529327333427561,0.3529327333427561,1
surname_region_terminal,1292,500,lineage_within_class_exact_region,0.3559865617497864,0.3559865617497864,0,0.3559865617497864,0.3559865617497864,1
surname_region_terminal,1292,500,class_within_lineage_exact_region,0.3559865617497864,0.3559865617497864,0,0.3559865617497864,0.3559865617497864,1
slava_region_terminal,865,500,lineage_within_class_exact_region,0.2878429723141537,0.2878429723141537,0,0.2878429723141537,0.2878429723141537,1
slava_region_terminal,865,500,class_within_lineage_exact_region,0.2878429723141537,0.2878429723141537,0,0.2878429723141537,0.2878429723141537,1
location_terminal,1275,500,lineage_within_class_exact_region,0.3849763459519557,0.3849763459519557,0,0.3849763459519557,0.3849763459519557,1
location_terminal,1275,500,class_within_lineage_exact_region,0.3849763459519557,0.3849763459519557,0,0.3849763459519557,0.3849763459519557,1
